vercel/pkg;https://github.com/vercel/pkg;18611;2016-08-08T19:41:59Z;2021-08-19T02:02:22Z;30;101;987;115;JavaScript
haizlin/fe-interview;https://github.com/haizlin/fe-interview;18603;2019-04-17T03:05:58Z;2021-08-19T02:14:51Z;2;4283;46;8;JavaScript
rwaldron/idiomatic.js;https://github.com/rwaldron/idiomatic.js;18601;2011-05-25T17:48:59Z;2021-08-18T16:23:01Z;0;29;48;114;None
sharkdp/fd;https://github.com/sharkdp/fd;18591;2017-05-09T21:27:10Z;2021-08-19T02:13:55Z;25;38;478;256;Rust
verekia/js-stack-from-scratch;https://github.com/verekia/js-stack-from-scratch;18560;2016-10-02T13:31:23Z;2021-08-17T21:15:59Z;1;39;118;55;JavaScript
judasn/IntelliJ-IDEA-Tutorial;https://github.com/judasn/IntelliJ-IDEA-Tutorial;18521;2015-08-17T15:25:52Z;2021-08-19T02:09:10Z;0;0;74;39;None
StevenBlack/hosts;https://github.com/StevenBlack/hosts;18511;2012-04-12T20:22:50Z;2021-08-18T23:14:58Z;352;31;1186;343;Python
Prinzhorn/skrollr;https://github.com/Prinzhorn/skrollr;18509;2012-03-18T15:41:35Z;2021-08-17T22:16:20Z;0;243;533;35;HTML
google/web-starter-kit;https://github.com/google/web-starter-kit;18502;2014-04-07T08:45:18Z;2021-08-18T12:04:40Z;14;48;535;234;HTML
davideuler/architecture.of.internet-product;https://github.com/davideuler/architecture.of.internet-product;18502;2018-04-30T10:25:31Z;2021-08-18T07:51:51Z;0;8;3;1;None
Dreamacro/clash;https://github.com/Dreamacro/clash;18498;2018-06-10T14:28:14Z;2021-08-19T02:06:59Z;37;35;1104;187;Go
gfwlist/gfwlist;https://github.com/gfwlist/gfwlist;18497;2015-03-13T13:24:56Z;2021-08-19T01:17:10Z;0;362;1727;0;None
sirupsen/logrus;https://github.com/sirupsen/logrus;18491;2013-10-16T19:08:55Z;2021-08-18T13:23:58Z;13;61;520;387;Go
Homebrew/homebrew-cask;https://github.com/Homebrew/homebrew-cask;18449;2012-03-05T02:05:17Z;2021-08-19T02:12:11Z;81;19;5881;88500;Ruby
dotnet-architecture/eShopOnContainers;https://github.com/dotnet-architecture/eShopOnContainers;18432;2016-10-05T22:35:23Z;2021-08-18T22:38:02Z;9;38;1015;420;C#
tobiasahlin/SpinKit;https://github.com/tobiasahlin/SpinKit;18418;2013-12-12T23:29:41Z;2021-08-18T17:26:59Z;9;5;53;51;CSS
Popmotion/popmotion;https://github.com/Popmotion/popmotion;18396;2014-08-17T16:23:07Z;2021-08-19T00:31:36Z;0;23;545;292;JavaScript
ruby/ruby;https://github.com/ruby/ruby;18362;2010-02-27T15:55:23Z;2021-08-18T18:42:16Z;0;0;0;1689;Ruby
TeamStuQ/skill-map;https://github.com/TeamStuQ/skill-map;18355;2015-11-17T11:17:38Z;2021-08-18T14:23:27Z;2;67;16;42;HTML
vercel/swr;https://github.com/vercel/swr;18353;2019-10-28T18:16:01Z;2021-08-19T01:57:38Z;44;57;384;360;TypeScript
notable/notable;https://github.com/notable/notable;18350;2018-12-22T13:57:19Z;2021-08-18T18:35:03Z;20;557;865;25;TypeScript
dhg/Skeleton;https://github.com/dhg/Skeleton;18349;2011-04-30T20:04:24Z;2021-08-18T19:42:31Z;6;74;124;25;CSS
benweet/stackedit;https://github.com/benweet/stackedit;18346;2013-03-24T13:46:06Z;2021-08-18T22:20:15Z;13;621;989;35;JavaScript
js-cookie/js-cookie;https://github.com/js-cookie/js-cookie;18308;2015-03-19T15:57:47Z;2021-08-18T23:57:16Z;33;2;476;59;JavaScript
docsifyjs/docsify;https://github.com/docsifyjs/docsify;18296;2016-11-20T07:55:43Z;2021-08-19T01:27:16Z;11;126;859;446;JavaScript
vuejs/vue-router;https://github.com/vuejs/vue-router;18295;2013-12-11T19:37:46Z;2021-08-19T01:09:29Z;82;65;2616;583;JavaScript
drduh/macOS-Security-and-Privacy-Guide;https://github.com/drduh/macOS-Security-and-Privacy-Guide;18284;2015-08-31T03:36:35Z;2021-08-19T00:10:30Z;0;9;218;133;Python
homebridge/homebridge;https://github.com/homebridge/homebridge;18250;2014-12-01T16:37:39Z;2021-08-19T00:58:40Z;23;13;2584;284;TypeScript
zsh-users/zsh-autosuggestions;https://github.com/zsh-users/zsh-autosuggestions;18220;2013-10-26T16:09:37Z;2021-08-19T01:22:06Z;0;75;378;104;Shell
Awesome-HarmonyOS/HarmonyOS;https://github.com/Awesome-HarmonyOS/HarmonyOS;18208;2019-08-09T11:24:00Z;2021-08-18T09:19:27Z;0;0;0;15;C
ClickHouse/ClickHouse;https://github.com/ClickHouse/ClickHouse;18199;2016-06-02T08:28:18Z;2021-08-19T00:54:57Z;274;1400;7426;15806;C++
starship/starship;https://github.com/starship/starship;18196;2019-04-02T03:23:12Z;2021-08-19T02:08:51Z;93;235;845;1407;Rust
trekhleb/homemade-machine-learning;https://github.com/trekhleb/homemade-machine-learning;18195;2018-11-01T04:34:19Z;2021-08-18T19:26:54Z;0;12;9;2;Jupyter Notebook
ruanyf/jstraining;https://github.com/ruanyf/jstraining;18185;2016-10-27T12:00:26Z;2021-08-18T14:46:02Z;0;0;41;17;None
bcit-ci/CodeIgniter;https://github.com/bcit-ci/CodeIgniter;18162;2011-08-19T13:34:00Z;2021-08-18T21:33:27Z;0;60;3114;1276;PHP
osquery/osquery;https://github.com/osquery/osquery;18151;2014-07-29T20:27:33Z;2021-08-18T20:08:45Z;110;461;2330;3753;C++
google/ExoPlayer;https://github.com/google/ExoPlayer;18133;2014-06-13T21:19:18Z;2021-08-18T22:32:57Z;13;507;7743;501;Java
jesseduffield/lazydocker;https://github.com/jesseduffield/lazydocker;18126;2019-05-18T08:53:50Z;2021-08-19T01:21:40Z;28;88;76;88;Go
reduxjs/reselect;https://github.com/reduxjs/reselect;18123;2015-07-01T11:06:45Z;2021-08-18T16:49:42Z;22;32;298;98;JavaScript
v8/v8;https://github.com/v8/v8;18116;2014-09-24T15:24:30Z;2021-08-19T01:21:16Z;0;0;0;0;C++
dwmkerr/hacker-laws;https://github.com/dwmkerr/hacker-laws;18107;2018-01-25T03:46:34Z;2021-08-18T20:50:38Z;1;109;61;149;Shell
leereilly/games;https://github.com/leereilly/games;18107;2012-01-05T19:48:55Z;2021-08-18T14:10:35Z;0;150;77;192;None
square/picasso;https://github.com/square/picasso;18077;2013-05-14T15:07:47Z;2021-08-18T21:37:38Z;7;190;1342;473;Java
tsenart/vegeta;https://github.com/tsenart/vegeta;18075;2013-08-13T11:45:21Z;2021-08-19T02:07:08Z;63;68;299;130;Go
electron-react-boilerplate/electron-react-boilerplate;https://github.com/electron-react-boilerplate/electron-react-boilerplate;18066;2015-05-18T09:54:57Z;2021-08-18T22:37:55Z;51;34;1417;720;JavaScript
palantir/blueprint;https://github.com/palantir/blueprint;18058;2016-10-25T21:17:50Z;2021-08-18T22:06:29Z;110;585;1898;1954;TypeScript
viraptor/reverse-interview;https://github.com/viraptor/reverse-interview;18056;2019-09-08T13:38:40Z;2021-08-18T20:14:00Z;0;7;14;51;None
OWASP/CheatSheetSeries;https://github.com/OWASP/CheatSheetSeries;18050;2018-12-21T14:26:43Z;2021-08-19T00:59:27Z;0;28;197;435;Python
ehang-io/nps;https://github.com/ehang-io/nps;18048;2018-11-04T13:22:51Z;2021-08-19T00:51:54Z;59;155;619;71;Go
coder2gwy/coder2gwy;https://github.com/coder2gwy/coder2gwy;18045;2020-12-30T14:40:50Z;2021-08-18T11:15:25Z;0;90;20;2;None
jcjohnson/neural-style;https://github.com/jcjohnson/neural-style;18042;2015-09-01T04:55:14Z;2021-08-18T21:04:35Z;0;293;144;16;Lua
validatorjs/validator.js;https://github.com/validatorjs/validator.js;18035;2010-10-06T06:58:48Z;2021-08-18T20:52:35Z;8;109;728;554;JavaScript
alpinejs/alpine;https://github.com/alpinejs/alpine;18029;2019-11-28T13:51:55Z;2021-08-19T01:27:35Z;78;0;529;327;HTML
youzan/vant;https://github.com/youzan/vant;18010;2017-04-19T07:55:31Z;2021-08-19T01:38:31Z;115;25;5581;3466;TypeScript
SnapKit/Masonry;https://github.com/SnapKit/Masonry;17983;2013-07-22T01:15:48Z;2021-08-18T09:19:09Z;1;122;332;75;Objective-C
rust-lang/rustlings;https://github.com/rust-lang/rustlings;17975;2015-09-15T02:25:18Z;2021-08-19T02:00:52Z;23;56;253;386;Rust
nikitavoloboev/my-mac-os;https://github.com/nikitavoloboev/my-mac-os;17973;2016-03-04T12:26:34Z;2021-08-19T01:48:08Z;0;2;71;16;None
numpy/numpy;https://github.com/numpy/numpy;17968;2010-09-13T23:02:39Z;2021-08-18T20:08:07Z;71;2091;7726;7859;Python
libuv/libuv;https://github.com/libuv/libuv;17964;2013-11-30T00:29:56Z;2021-08-18T20:14:24Z;1;91;1257;526;C
mozilla/DeepSpeech;https://github.com/mozilla/DeepSpeech;17923;2016-06-02T15:04:53Z;2021-08-19T02:11:12Z;105;100;1918;1337;C++
dotnet/corefx;https://github.com/dotnet/corefx;17904;2014-11-06T23:42:48Z;2021-08-18T20:12:57Z;100;0;0;21834;None
graphql/graphql-js;https://github.com/graphql/graphql-js;17886;2015-06-30T12:16:50Z;2021-08-18T22:44:53Z;119;130;821;1909;TypeScript
Baseflow/PhotoView;https://github.com/Baseflow/PhotoView;17873;2012-07-17T16:39:00Z;2021-08-18T12:01:00Z;5;170;475;54;Java
iamadamdev/bypass-paywalls-chrome;https://github.com/iamadamdev/bypass-paywalls-chrome;17858;2018-04-07T20:33:19Z;2021-08-19T02:12:33Z;31;2;983;123;JavaScript
datawhalechina/pumpkin-book;https://github.com/datawhalechina/pumpkin-book;17843;2018-12-22T05:05:24Z;2021-08-18T17:44:13Z;4;17;46;43;None
popperjs/popper-core;https://github.com/popperjs/popper-core;17829;2016-03-29T17:00:47Z;2021-08-18T23:33:47Z;143;19;701;430;JavaScript
sebastianbergmann/phpunit;https://github.com/sebastianbergmann/phpunit;17808;2009-12-24T13:16:23Z;2021-08-18T13:31:36Z;0;124;2864;742;PHP
didi/DoraemonKit;https://github.com/didi/DoraemonKit;17806;2018-08-14T10:32:07Z;2021-08-19T02:05:28Z;2;114;443;266;Java
celery/celery;https://github.com/celery/celery;17772;2009-04-24T11:31:24Z;2021-08-18T20:50:17Z;23;472;4047;1562;Python
SnapKit/SnapKit;https://github.com/SnapKit/SnapKit;17763;2014-06-05T21:13:40Z;2021-08-19T02:09:18Z;11;75;449;118;Swift
jenkinsci/jenkins;https://github.com/jenkinsci/jenkins;17734;2010-11-22T21:21:23Z;2021-08-19T00:06:59Z;120;0;0;4111;Java
ruanyf/weekly;https://github.com/ruanyf/weekly;17723;2018-10-13T12:36:07Z;2021-08-18T18:11:39Z;0;1461;357;43;None
envoyproxy/envoy;https://github.com/envoyproxy/envoy;17699;2016-08-08T15:07:24Z;2021-08-18T17:10:14Z;61;1044;5020;9655;C++
alibaba/weex;https://github.com/alibaba/weex;17683;2016-03-11T10:18:11Z;2021-08-18T16:36:08Z;7;24;1855;1087;C++
PKUanonym/REKCARC-TSC-UHT;https://github.com/PKUanonym/REKCARC-TSC-UHT;17674;2019-04-05T03:31:23Z;2021-08-18T16:53:00Z;0;8;14;80;HTML
winstonjs/winston;https://github.com/winstonjs/winston;17653;2010-12-29T18:49:51Z;2021-08-19T01:51:47Z;4;359;896;361;JavaScript
facebookresearch/detectron2;https://github.com/facebookresearch/detectron2;17637;2019-09-05T21:30:20Z;2021-08-19T02:02:40Z;9;101;2479;0;Python
nostalgic-css/NES.css;https://github.com/nostalgic-css/NES.css;17630;2018-09-24T01:49:11Z;2021-08-18T04:53:23Z;7;32;138;222;SCSS
microsoft/cascadia-code;https://github.com/microsoft/cascadia-code;17604;2019-07-10T22:50:20Z;2021-08-19T00:19:24Z;14;62;399;66;Python
marmelab/react-admin;https://github.com/marmelab/react-admin;17596;2016-07-13T07:58:54Z;2021-08-18T20:59:42Z;200;117;3092;2726;TypeScript
k3s-io/k3s;https://github.com/k3s-io/k3s;17582;2018-05-31T01:37:46Z;2021-08-19T02:11:59Z;256;484;1938;1143;Go
wenyan-lang/wenyan;https://github.com/wenyan-lang/wenyan;17544;2019-12-08T20:21:32Z;2021-08-18T19:12:05Z;13;166;300;166;TypeScript
DrKLO/Telegram;https://github.com/DrKLO/Telegram;17539;2013-10-25T14:08:10Z;2021-08-18T22:46:25Z;68;0;0;17;Java
michalsnik/aos;https://github.com/michalsnik/aos;17532;2015-07-09T17:49:00Z;2021-08-19T02:03:11Z;0;239;340;38;JavaScript
ChristosChristofidis/awesome-deep-learning;https://github.com/ChristosChristofidis/awesome-deep-learning;17526;2015-01-02T19:28:35Z;2021-08-18T22:00:12Z;0;3;14;143;None
airyland/vux;https://github.com/airyland/vux;17497;2016-02-15T03:23:27Z;2021-08-17T16:04:29Z;79;454;2834;324;Vue
apache/skywalking;https://github.com/apache/skywalking;17493;2015-11-07T03:30:36Z;2021-08-19T02:13:27Z;46;73;3725;3160;Java
sideway/joi;https://github.com/sideway/joi;17489;2012-09-16T16:38:06Z;2021-08-18T23:45:19Z;0;84;1980;393;JavaScript
zyedidia/micro;https://github.com/zyedidia/micro;17473;2016-03-11T02:06:28Z;2021-08-19T00:10:21Z;32;470;1094;483;Go
microsoft/api-guidelines;https://github.com/microsoft/api-guidelines;17452;2016-07-12T20:01:24Z;2021-08-19T00:02:37Z;0;52;62;96;None
adobe-fonts/source-code-pro;https://github.com/adobe-fonts/source-code-pro;17447;2012-08-09T23:14:02Z;2021-08-18T20:32:25Z;13;53;158;47;CSS
PostgREST/postgrest;https://github.com/PostgREST/postgrest;17441;2014-06-13T00:23:00Z;2021-08-18T22:38:58Z;29;133;977;618;Haskell
BoostIO/Boostnote;https://github.com/BoostIO/Boostnote;17441;2016-03-06T17:06:07Z;2021-08-18T17:05:31Z;15;442;1898;1073;JavaScript
coolsnowwolf/lede;https://github.com/coolsnowwolf/lede;17440;2017-09-06T07:39:03Z;2021-08-19T01:42:34Z;1;108;5392;1023;C
wekan/wekan;https://github.com/wekan/wekan;17433;2014-01-21T01:26:28Z;2021-08-18T21:22:28Z;256;657;2153;743;JavaScript
rancher/rancher;https://github.com/rancher/rancher;17400;2014-11-07T20:49:31Z;2021-08-19T02:13:35Z;732;2204;24624;6210;Go
eligrey/FileSaver.js;https://github.com/eligrey/FileSaver.js;17395;2011-07-15T03:27:54Z;2021-08-18T16:16:59Z;14;116;457;65;JavaScript
forem/forem;https://github.com/forem/forem;17307;2016-11-13T23:02:13Z;2021-08-18T23:06:14Z;0;419;3556;9081;Ruby
npm/npm;https://github.com/npm/npm;17299;2009-09-29T17:21:24Z;2021-08-18T21:38:25Z;261;2166;16502;439;None
Kong/insomnia;https://github.com/Kong/insomnia;17273;2016-04-23T03:54:26Z;2021-08-19T01:23:24Z;166;503;1912;1018;JavaScript
eggjs/egg;https://github.com/eggjs/egg;17268;2016-06-18T06:53:23Z;2021-08-19T01:35:27Z;83;184;3447;964;JavaScript
fish-shell/fish-shell;https://github.com/fish-shell/fish-shell;17235;2012-05-10T03:00:55Z;2021-08-19T01:33:06Z;33;426;5421;1187;Shell
google/eng-practices;https://github.com/google/eng-practices;17231;2019-09-04T20:47:01Z;2021-08-18T21:23:45Z;0;3;4;8;None
n0shake/Public-APIs;https://github.com/n0shake/Public-APIs;17209;2016-01-13T18:53:25Z;2021-08-19T00:43:58Z;0;2;41;325;None
bazelbuild/bazel;https://github.com/bazelbuild/bazel;17202;2014-06-12T16:00:38Z;2021-08-19T01:01:06Z;110;2108;6826;46;Java
supabase/supabase;https://github.com/supabase/supabase;17196;2019-10-12T05:56:49Z;2021-08-19T01:58:53Z;14;126;400;565;TypeScript
deezer/spleeter;https://github.com/deezer/spleeter;17194;2019-09-26T15:40:46Z;2021-08-19T01:48:00Z;1;90;476;41;Python
remoteintech/remote-jobs;https://github.com/remoteintech/remote-jobs;17174;2015-10-13T03:49:25Z;2021-08-19T01:51:56Z;0;18;89;828;JavaScript
n8n-io/n8n;https://github.com/n8n-io/n8n;17158;2019-06-22T09:24:21Z;2021-08-18T23:57:20Z;0;28;380;1019;TypeScript
redisson/redisson;https://github.com/redisson/redisson;17153;2014-01-11T14:06:25Z;2021-08-18T13:48:52Z;98;189;3155;284;Java
Micropoor/Micro8;https://github.com/Micropoor/Micro8;17150;2019-02-18T08:30:52Z;2021-08-19T01:50:29Z;0;14;31;2;None
InterviewMap/CS-Interview-Knowledge-Map;https://github.com/InterviewMap/CS-Interview-Knowledge-Map;17142;2018-03-19T02:38:12Z;2021-08-18T06:19:50Z;0;29;75;60;None
facebook/flux;https://github.com/facebook/flux;17142;2014-07-20T23:33:08Z;2021-08-18T06:28:20Z;2;9;228;180;JavaScript
ryanhanwu/How-To-Ask-Questions-The-Smart-Way;https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way;17097;2015-03-28T16:52:40Z;2021-08-19T02:11:33Z;0;6;16;75;JavaScript
alibaba/Sentinel;https://github.com/alibaba/Sentinel;17076;2018-04-04T06:37:33Z;2021-08-18T10:36:47Z;18;300;1294;398;Java
microsoft/CNTK;https://github.com/microsoft/CNTK;17073;2015-11-26T09:52:06Z;2021-08-18T11:09:24Z;32;752;2523;257;C++
FelisCatus/SwitchyOmega;https://github.com/FelisCatus/SwitchyOmega;17063;2012-06-08T15:32:30Z;2021-08-18T09:50:08Z;51;504;1666;7;CoffeeScript
uikit/uikit;https://github.com/uikit/uikit;17057;2013-07-18T16:00:26Z;2021-08-18T22:14:18Z;203;687;3247;194;HTML
phoenixframework/phoenix;https://github.com/phoenixframework/phoenix;17056;2014-01-20T14:14:11Z;2021-08-19T00:47:57Z;20;7;2043;1834;Elixir
neoclide/coc.nvim;https://github.com/neoclide/coc.nvim;17055;2018-05-01T22:39:02Z;2021-08-19T01:30:01Z;80;20;2336;462;TypeScript
julianshapiro/velocity;https://github.com/julianshapiro/velocity;17050;2014-04-09T20:02:38Z;2021-08-18T16:08:24Z;18;40;772;54;JavaScript
SpaceVim/SpaceVim;https://github.com/SpaceVim/SpaceVim;17043;2016-12-26T04:40:55Z;2021-08-18T14:15:00Z;18;109;2026;2085;Vim script
facebook/hhvm;https://github.com/facebook/hhvm;17030;2010-01-02T01:17:06Z;2021-08-19T00:58:19Z;15;588;5227;89;C++
bitcoinbook/bitcoinbook;https://github.com/bitcoinbook/bitcoinbook;17027;2013-08-11T23:18:28Z;2021-08-18T23:58:44Z;3;36;290;431;Python
nuysoft/Mock;https://github.com/nuysoft/Mock;16996;2013-04-26T08:06:57Z;2021-08-18T14:54:47Z;14;271;139;7;JavaScript
DIYgod/RSSHub;https://github.com/DIYgod/RSSHub;16993;2018-04-02T14:43:21Z;2021-08-19T01:22:31Z;226;312;2633;4078;JavaScript
swoole/swoole-src;https://github.com/swoole/swoole-src;16988;2012-07-21T13:49:59Z;2021-08-18T16:34:01Z;215;60;2810;1234;C++
dennybritz/reinforcement-learning;https://github.com/dennybritz/reinforcement-learning;16981;2016-08-24T17:02:41Z;2021-08-18T19:18:59Z;0;88;60;58;Jupyter Notebook
HelloZeroNet/ZeroNet;https://github.com/HelloZeroNet/ZeroNet;16978;2015-01-12T00:41:38Z;2021-08-18T15:00:33Z;22;675;1425;388;JavaScript
PHPMailer/PHPMailer;https://github.com/PHPMailer/PHPMailer;16969;2011-08-23T07:57:17Z;2021-08-18T21:05:36Z;49;20;1766;363;PHP
ray-project/ray;https://github.com/ray-project/ray;16962;2016-10-25T19:38:30Z;2021-08-19T02:13:42Z;46;1580;5850;8560;Python
statelyai/xstate;https://github.com/statelyai/xstate;16956;2015-09-14T15:04:15Z;2021-08-18T22:15:17Z;106;123;783;791;TypeScript
1c7/chinese-independent-developer;https://github.com/1c7/chinese-independent-developer;16952;2017-09-21T11:08:23Z;2021-08-18T15:16:57Z;0;2;56;106;None
qianguyihao/Web;https://github.com/qianguyihao/Web;16952;2017-01-03T11:44:33Z;2021-08-19T01:04:07Z;0;34;100;0;JavaScript
academic/awesome-datascience;https://github.com/academic/awesome-datascience;16951;2014-07-05T07:07:43Z;2021-08-18T23:40:05Z;0;1;38;204;None
Pierian-Data/Complete-Python-3-Bootcamp;https://github.com/Pierian-Data/Complete-Python-3-Bootcamp;16926;2018-02-12T19:30:10Z;2021-08-19T00:02:17Z;0;77;150;11;Jupyter Notebook
apache/flink;https://github.com/apache/flink;16921;2014-06-07T07:00:10Z;2021-08-19T02:11:18Z;0;0;0;4597;Java
google/flexbox-layout;https://github.com/google/flexbox-layout;16919;2016-05-04T08:11:22Z;2021-08-18T18:41:55Z;25;88;212;246;Kotlin
coreybutler/nvm-windows;https://github.com/coreybutler/nvm-windows;16905;2014-09-20T16:37:28Z;2021-08-19T02:06:31Z;15;148;366;48;Go
microsoft/ML-For-Beginners;https://github.com/microsoft/ML-For-Beginners;16903;2021-03-03T01:34:05Z;2021-08-19T01:14:48Z;0;11;66;151;Jupyter Notebook
mojs/mojs;https://github.com/mojs/mojs;16902;2014-06-26T08:49:14Z;2021-08-19T01:41:06Z;19;32;145;44;CoffeeScript
chalk/chalk;https://github.com/chalk/chalk;16893;2013-08-03T00:20:12Z;2021-08-18T18:18:41Z;20;2;293;86;JavaScript
magenta/magenta;https://github.com/magenta/magenta;16886;2016-05-05T20:10:40Z;2021-08-18T19:03:05Z;47;283;566;931;Python
websockets/ws;https://github.com/websockets/ws;16856;2011-11-09T22:32:45Z;2021-08-19T02:07:37Z;76;6;1290;460;JavaScript
prisma/prisma1;https://github.com/prisma/prisma1;16849;2016-09-25T12:54:40Z;2021-08-18T16:54:47Z;182;486;2942;1358;Scala
ShareX/ShareX;https://github.com/ShareX/ShareX;16842;2013-10-08T23:32:10Z;2021-08-19T01:33:36Z;69;392;4443;639;C#
nostra13/Android-Universal-Image-Loader;https://github.com/nostra13/Android-Universal-Image-Loader;16841;2011-11-27T18:48:23Z;2021-08-18T18:36:45Z;0;439;773;51;Java
locustio/locust;https://github.com/locustio/locust;16840;2011-02-17T11:08:03Z;2021-08-19T00:36:59Z;53;28;1159;438;Python
recharts/recharts;https://github.com/recharts/recharts;16838;2015-08-07T06:50:27Z;2021-08-19T00:47:17Z;0;228;1967;315;TypeScript
tmrts/go-patterns;https://github.com/tmrts/go-patterns;16817;2015-12-14T22:05:06Z;2021-08-19T02:03:03Z;0;14;11;10;Go
nosir/cleave.js;https://github.com/nosir/cleave.js;16799;2016-05-18T12:45:03Z;2021-08-18T19:11:38Z;66;153;323;132;JavaScript
go-delve/delve;https://github.com/go-delve/delve;16796;2014-05-20T19:24:43Z;2021-08-18T18:14:01Z;13;108;1162;1096;C
defunkt/jquery-pjax;https://github.com/defunkt/jquery-pjax;16790;2011-02-26T02:44:18Z;2021-08-16T14:31:59Z;11;53;388;81;JavaScript
kelthuzadx/hosts;https://github.com/kelthuzadx/hosts;16777;2014-07-04T01:05:27Z;2021-08-18T18:37:17Z;2;3;888;286;Rascal
nocodb/nocodb;https://github.com/nocodb/nocodb;16762;2017-10-29T18:51:48Z;2021-08-19T02:14:57Z;14;90;171;86;Vue
Awesome-Windows/Awesome;https://github.com/Awesome-Windows/Awesome;16759;2016-05-30T17:27:35Z;2021-08-18T22:31:38Z;0;20;70;206;None
pytorch/examples;https://github.com/pytorch/examples;16737;2016-08-24T03:12:48Z;2021-08-18T15:10:07Z;0;243;240;281;Python
